,Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,distances
1,acq,block,target,False,acq,-6.188648449553245,10.0,two-sided,0.00010297087469697593,0.0001544563120454639,fdr_bh,172.432,-3.5730178482695263,2
0,acq,block,line,False,acq,-10.665846347420324,10.0,two-sided,8.777184088496937e-07,2.6331552265490815e-06,fdr_bh,9933.895,-6.15792925981831,1
2,acq,line,target,False,acq,2.303731727523872,10.0,two-sided,0.04397413855151634,0.04397413855151634,fdr_bh,1.97,1.3300601330265889,1
